CY	Μπογάζι/Bogazi	5731	33.95220	35.30073
CY	Παναγιά Πάνω/Panagia Pano	8640	32.65834	34.93418
CY	Πέγεια/Pegeia	8560	32.36037	34.89063
CY	Πελαθούσα/Pelathousa	8882	32.49041	35.01668
CY	Πενταλιά/Pentalia	8650	32.62418	34.84585
CY	Πέρα Βάσα/Pera Vasa	8624	32.73425	34.88488
CY	Περιστερώνα Χρυσοχούς/Peristerona Chrysochous	8810	32.48333	34.98750
CY	Πιταργού/Pitargou	8547	32.52497	34.83333
CY	Πιττοκόπος/Pittokopos	8705	32.34759	34.94495
CY	Πολέμι/Polemi	8549	32.50493	34.88281
CY	Πόλη Χρυσοχούς/Poli Chrysochous	8820	32.45712	35.02600
CY	Πομός/Pomos	8870	32.56631	35.14659
CY	Πραιτώρι/Praitori	8630	32.76713	34.87837
CY	Πραστιό Κελοκεδάρων/Prastio Kelokedaron	8606	32.64083	34.80916
CY	Προδρόμι/Prodromi	8854	32.42302	35.02707
CY	Ψαθί/Psathi	8749	32.53192	34.89168
CY	Σαλαμιού/Salamiou	8620	32.67329	34.83333
CY	Σαραμά/Sarama	8814	32.53473	34.94585
CY	Σίμου/Simou	8812	32.50137	34.93064
CY	Σκούλλη/Skoulli	8728	32.45000	34.98625
CY	Σουσκιού/Souskiou	8506	32.61027	34.72764
CY	Στατός/Statos	8651	32.61314	34.88750
CY	Σταυροκόννου/Stavrokonnou	8601	32.61391	34.77916
CY	Στενή/Steni	8884	32.46668	34.98040
CY	Στρουμπί Κάτω/Stroumpi Kato	8550	32.47671	34.88808
CY	Στρουμπί Πάνω/Stroumpi Pano	8551	32.50130	34.89620
CY	Τάλα/Tala	8577	32.43367	34.83625
CY	Τέρα/Tera	8729	32.42085	34.97500
CY	Θελέτρα/Theletra	8723	32.44769	34.91250
CY	Τίμη/Timi	8507	32.51347	34.72090
CY	Τραχυπέδουλα/Trachypedoula	8608	32.68630	34.79861
CY	Τρεμιθούσα/Tremithousa	8270	32.44293	34.81667
CY	Τριμιθούσα Χρυσοχούς/Trimithousa Chrysochous	8813	32.48040	34.96668
CY	Τσάδα/Tsada	8540	32.45958	34.84684
CY	Βρέτσια/Vretsia	8644	32.66250	34.88345
CY	Ζαχαριά/Zacharia	8806	32.56530	34.98170
CY	Αχερίτου/Acheritou	5521	33.85570	35.09132
CY	Άχνα/Achna	5500	33.85778	35.01850
CY	Αφάνεια	5560	33.57761	35.15000
CY	Αγία Νάπα/Agia Napa	5330	34.04456	34.99690
CY	Αγία Θέκλα/Agia Thekla	5391	33.95645	34.99279
CY	Αγία Τριάδα/Agia Triada	5870	34.23134	35.53430
CY	Άγιος Ανδρόνικος Γιαλούσας/Agios Andronikos Gialousas	5820	33.86670	35.32946
CY	Άγιος Ανδρόνικος Τρικώμου/Agios Andronikos Trikomou	5761	34.16781	35.50381
CY	Άγιος Χαρίτων/Agios Chariton	5651	33.59850	35.29620
CY	Άγιος Ευστάθιος/Agios Efstathios	5721	34.01504	35.37933
CY	Άγιος Φίλων/Agios Filon	5872	34.33035	35.58980
CY	Άγιος Γεώργιος Αχερίτου/Agios Georgios Acheritou	5520	33.86537	35.05744
CY	Άγιος Γεώργιος Σπαθαρικού/Agios Georgios Spatharikou	5720	33.86819	35.25854
CY	Άγιος Ιάκωβος/Agios Iakovos	5762	33.81261	35.31910
CY	Άγιος Ηλίας/Agios Ilias	5722	33.95031	35.32083
CY	Άγιος Νικόλαος Λευκονοίκου/Agios Nikolaos Lefkonoikou	5620	33.66888	35.33705
CY	Άγιος Σέργιος/Agios Sergios	5621	33.89656	35.19450
CY	Άγιος Συμεών/Agios Symeon	5821	34.23624	35.49089
CY	Άγιος Θεόδωρος/Agios Theodoros	5723	34.04923	35.35172
CY	Άγιος Θέρισσος/Agios Therissos	5871	34.26689	35.55036
CY	Ακανθού/Akanthou	5750	33.74998	35.37098
CY	Αλόδα/Aloda	5623	33.83333	35.20918
CY	Αμμόχωστος/Ammochostos	5000	33.93590	35.12120
CY	Αγγαστίνα/Angastina	5652	33.58868	35.20013
CY	Άρδανα/Ardana	5763	33.93179	35.35159
CY	Αρναδί/Arnadi	5724	33.89284	35.22826
CY	Άρτεμι/Artemi	5622	33.72115	35.32830
CY	Άσσεια	5561	33.60982	35.12676
CY	Αυγολίδα/Avgolida	5725	33.96593	35.34715
CY	Αυγόρου/Avgorou	5510	33.82370	35.03881
CY	Αγία Ειρήνη/Agia Erini	2820	32.95622	34.97903
CY	Αγιά Κεπήρ/Agia Kepir	2561	33.58253	35.10538
CY	Αγία Μαρίνα Σκυλλούρας/Agia Marina Skyllouras	2670	33.13294	35.20649
CY	Αγία Μαρίνα Ξυλιάτου/Agia Marina Xyliatou	2772	33.05413	35.02868
CY	Αγία Βαρβάρα Λευκωσίας/Agia Varvara Lefkosias	2560	33.35868	34.99445
CY	Άγιο Γεωργούδι/Agio Georgoudi	2952	32.61238	35.15003
CY	Αγίοι Ηλιόφωτοι/Agioi Iliofotoi	2775	33.05905	35.07508
CY	Αγίοι Τριμιθιάς/Agioi Trimithias	2671	33.19803	35.11451
CY	Άγιος Δομέτιος/Agios Dometios	2360	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2361	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2362	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2363	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2364	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2365	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2368	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2369	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2370	33.34343	35.16680
CY	Άγιος Δομέτιος/Agios Dometios	2373	33.34343	35.16680
CY	Άγιος Επιφάνειος Ορεινής/Agios Epifanios Oreinis	2610	33.09201	34.98997
CY	Άγιος Επιφάνειος Σολέας/Agios Epifanios Soleas	2821	32.89042	35.06622
CY	Άγιος Γεώργιος Καυκάλου/Agios Georgios Kafkalou	2773	33.01259	35.02728
CY	Άγιος Γεώργιος Σολέας/Agios Georgios Soleas	2822	32.88040	35.10236
CY	Άγιος Ιωάννης Μαλούντας/Agios Ioannis Malountas	2611	33.18199	35.07085
CY	Άγιος Νικόλαος Λεύκας/Agios Nikolaos Lefkas	2824	32.87965	35.10296
CY	Άγιος Νικόλαος Στέγης/Agios Nikolaos Stegis	2825	32.88962	34.97722
CY	Άγιος Σωζόμενος/Agios Sozomenos	2562	33.43625	35.09066
CY	Άγιος Θεόδωρος Σολέας/Agios Theodoros Soleas	2823	32.93060	35.02738
CY	Άγιος Θεόδωρος Τιλλιρίας/Agios Theodoros Tillirias	2951	32.64708	35.15753
CY	Άγιος Βασίλειος/Agios Vasileios	2672	33.17353	35.22216
CY	Αγλαντζιά	2100	33.39130	35.14590
CY	Αγλαντζιά	2101	33.39130	35.14590
CY	Αγλαντζιά	2102	33.39130	35.14590
CY	Αγλαντζιά	2103	33.39130	35.14590
CY	Αγλαντζιά	2107	33.39130	35.14590
CY	Αγλαντζιά	2108	33.39130	35.14590
CY	Αγλαντζιά	2109	33.39130	35.14590
CY	Αγλαντζιά	2112	33.39130	35.14590
CY	Αγλαντζιά	2113	33.39130	35.14590
CY	Αγλαντζιά	2114	33.39130	35.14590
CY	Αγλαντζιά	2115	33.39130	35.14590
CY	Αγλαντζιά	2116	33.39130	35.14590
CY	Αγλαντζιά	2120	33.39130	35.14590
CY	Αγλαντζιά	2121	33.39130	35.14590
CY	Αγλαντζιά	2122	33.39130	35.14590
CY	Αγλαντζιά	2123	33.39130	35.14590
CY	Αγροκηπιά/Agrokipia	2617	33.15000	35.03425
CY	Αγρολάδου/Agroladou	2837	32.89805	35.03243
CY	Ακάκι/Akaki	2720	33.13567	35.12536
CY	Αλάμπρα/Alampra	2563	33.40328	34.96656
CY	Αλεύκα	2953	32.59815	35.15565
CY	Αληθινού/Alithinou	2750	33.03575	34.95129
CY	Άλωνα/Alona	2751	33.03173	34.93178
CY	Αμμαδιές/Ammadies	2954	32.71668	35.14162
CY	Αμπελικού/Ampelikou	2920	32.79899	35.09819
CY	Ανάγεια/Anagyia	2640	33.23788	35.06724
CY	Αναλιόντας/Analiontas	2641	33.28161	34.99265
CY	Αγγλικός Στρατός Λευκωσίας/Anglikos Stratos Lefkosias	1370	33.33474	35.14995
CY	Αγγολέμι/Angolemi	2826	32.95456	35.12040
CY	Απλίκι/Apliki	2613	33.12248	34.92177
CY	Αρεδιού/Arediou	2614	33.20415	35.05481
CY	Αργάκι/Argaki	2721	33.03296	35.18747
CY	Ασίνου/Asinou	2778	32.97085	35.03330
CY	Ασκάς/Askas	2752	33.07600	34.91959
CY	Αστρομερίτης/Astromeritis	2722	33.03120	35.14271
CY	Αυλώνα/Avlona	2673	33.10738	35.18267
CY	Καϊμακλί/Kaimakli	1020	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1021	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1022	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1025	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1026	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1027	33.37630	35.17117
CY	Καϊμακλί/Kaimakli	1028	33.37630	35.17117
CY	Κακοπετριά/Kakopetria	2800	32.90557	34.96260
CY	Καλιάνα/Kaliana	2832	32.87498	34.99585
CY	Καλλιθέα/Kallithea	2548	32.50000	34.84583
CY	Καλό Χωριό Λεύκας/Kalo Chorio Lefkas	2833	32.86733	35.09685
CY	Καλό Χωριό Ορεινής/Kalo Chorio Oreinis	2616	33.17164	34.99602
CY	Καλοπαναγιώτης/Kalopanagiotis	2862	32.84963	34.95888
CY	Καλυβάκια/Kalyvakia	2523	33.55862	35.26905
CY	Καμπί Φαρμακά/Kampi Farmaka	2619	33.12590	34.90170
CY	Καμπιά/Kampia	2644	33.25611	35.00694
CY	Κάμπος/Kampos	2863	32.72992	35.02137
CY	Κανλί/Kanli	2677	33.24718	35.22215
CY	Καννάβια/Kannavia	2834	32.98878	34.97843
CY	Καπέδες/Kapedes	2645	33.25314	34.93778
CY	Καπούτη	2726	33.03395	35.23803
CY	Καραβοστάσι/Karavostasi	2924	32.81387	35.12244
CY	Καταλιόντας/Kataliontas	2646	33.29752	34.98294
CY	Κάτω Μονή /Kato Moni	2776	33.09674	35.04999
CY	Κατωκοπιά/Katokopia	2725	33.04921	35.17281
CY	Κατύδατα/Katydata	2835	32.89801	35.08333
CY	Καζιβερά/Kazivera	2923	32.80434	35.14453
CY	Κιόνελι/Kioneli	2678	33.21676	35.20193
CY	Κλήρου/Klirou	2600	33.18755	35.01239
CY	Κόκκινα/Kokkina	2955	32.61341	35.17512
CY	Κοκκινοτριμιθιά/Kokkinotrimithia	2660	33.20385	35.14376
CY	Κωνστάντια/Konstantia	2547	33.90417	35.19167
CY	Κοράκου/Korakou	2836	32.87202	35.03332
CY	Κοτσιάτης/Kοtsiatis	2564	33.35448	34.94757
CY	Κούρδαλι/Kourdali	2846	32.85138	35.06526
CY	Κουρού Μοναστήρι/Kourou Monastiri	2524	33.55580	35.20835
CY	Κουτραφάς Κάτω/Koutrafas Kato	2770	32.97113	35.11345
CY	Κουτραφάς Πάνω/Koutrafas Pano	2771	32.98468	35.07497
CY	Κυρά/Kyra	2727	33.06756	35.20831
CY	Κυθρέα/Kythrea	2500	33.49433	35.25986
CY	Μαλούντα Λευκωσίας/Malounta Lefkosias	2612	33.18344	35.03750
CY	Μάμμαρη/Mammari	2679	33.19654	35.17811
CY	Μανσούρα/Mansoura	2958	32.63947	35.18455
CY	Μαρκί	2647	33.31913	35.00015
CY	Μαργό/Marko	2569	33.48674	35.07457
CY	Μάσαρη/Masari	2680	33.06760	35.17994
CY	Μαθιάτης/Mathiatis	2568	33.33283	34.96534
CY	Μένικο/Meniko	2728	33.00566	35.21477
CY	Μια Μηλιά/Mia Milia	2525	33.42291	35.20337
CY	Μιτσερό/Mitsero	2622	33.11252	35.03004
CY	Μονή Αγίου Ηρακλειδίου/Moni Agiou Irakleidiou	2648	33.33495	35.02031
CY	Μονή Αγίου Παντελεήμονος Αχερά/Moni Agiou Panteleimonos Ac	2624	33.13962	35.06369
CY	Μονή Αρχαγγέλου Μιχαήλ/Moni Archangelou Michail	2649	33.32988	35.03580
CY	Μονή Κύκκου/Moni Kykkou	2865	32.78749	34.96717
CY	Μονή Μαχαιρά/Moni Machaira	2621	33.13726	34.99501
CY	Μονή Παναγίας Θεοτόκου/Moni Panagias Theotokou	2653	33.21036	34.93898
CY	Μονή Προφήτη Ηλία/Moni Profiti Ilia	2570	33.43726	35.05179
CY	Μόρα/Mora	2526	33.55096	35.17068
CY	Μόρφου/Morfou	2700	32.99439	35.20250
CY	Μοσφίλι/Mosfili	2959	32.63176	35.16176
CY	Μουτουλλάς/Moutoullas	2866	32.81567	34.98020
CY	Μυλικούρι/Mylikouri	2864	32.72935	34.94525
CY	Παχύαμμος/Pachyammos	2961	32.57900	35.16819
CY	Παλαιχώρι Μόρφου/Palaichori Morfou	2740	33.09863	34.92677
CY	Παλαιχώρι Ορεινής/Palaichori Oreinis	2745	33.11296	34.92621
CY	Παλαίκυθρο/Palaikythro	2529	33.46645	35.17218
CY	Παλαιομέτοχο/Paliometocho	2682	33.26176	35.19859
CY	Παλλουριώτισσα/Pallouriotissa	1035	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1036	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1037	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1040	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1041	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1042	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1045	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1046	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1047	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1048	33.36000	35.17000
CY	Παλλουριώτισσα/Pallouriotissa	1049	33.36000	35.17000
CY	Πεδουλάς/Pedoulas	2850	32.83823	34.96648
CY	Πεντάγεια/Pentageia	2928	32.84459	35.13436
CY	Πέρα Χωριό/Pera Chorio	2572	33.39821	35.02920
CY	Πέρα Ορεινής/Pera Oreinis	2650	33.29381	35.01849
CY	Περιστερώνα/Peristerona Morfou	2731	33.07083	35.13782
CY	Περιστερωνάρι/Peristeronari	2929	32.87436	35.12772
CY	Πέτρα/Petra	2838	32.91086	35.09597
CY	Πέτρα του Διγενή/Petra Tou Digeni	2530	33.54975	35.22785
CY	Πηγένια/Pigenia	2962	32.65668	35.15639
CY	Πλατανιστάσα/Platanistasa	2755	33.05000	34.93059
CY	Πολιτικό/Politiko	2651	33.22937	35.01947
CY	Πολύστυπος/Polystypos	2756	33.05053	34.96828
CY	Ποτάμι/Potami	2780	33.03237	35.09654
CY	Ποταμιά/Potamia	2573	33.44376	35.03650
CY	Ποταμός του Κάμπου/Potamos Tou Kampou	2930	33.46672	35.04119
CY	Πραστιό Μόρφου/Prastio Morfou	2931	32.92229	35.16782
CY	Ψιμολόφου/Psimolofou	2630	33.27802	35.04544
CY	Πύργος Κάτω Τιλλιρίας/Pyrgos Kato Tillirias	2940	32.68975	35.18007
CY	Πύργος Πάνω Τιλλιρίας/Pyrgos Pano Tillirias	2950	32.67829	35.14405
CY	Πυρόι	2531	33.51513	35.23251
CY	Άγιος Αμβρόσιος/Agios Amvrosios	4710	32.82915	34.75515
CY	Άγιος Αθανάσιος/Agios Athanasios	4100	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4101	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4102	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4103	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4104	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4105	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4106	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4107	33.04031	34.69672
CY	Άγιος Αθανάσιος/Agios Athanasios	4108	33.04031	34.69672
CY	Άγιος Δημήτριος/Agios Dimitrios	4842	32.81352	34.91467
CY	Άγιος Γεώργιος/Agios Georgios	4740	32.90668	34.81836
CY	Άγιος Ιωάννης Αγρού/Agios Ioannis Agrou	4871	33.03963	34.90634
CY	Άγιος Κωνσταντίνος/Agios Konstantinos	4561	33.07502	34.87608
CY	Άγιος Μάμας/Agios Mamas	4741	32.96147	34.86071
CY	Άγιος Παύλος/Agios Pavlos	4562	33.04585	34.87508
CY	Άγιος Θεόδωρος Αγρού/Agios Theodoros Agrou	4870	33.03791	34.88004
CY	Άγιος Θεράπων/Agios Therapon	4711	32.83749	34.79585
CY	Άγιος Θωμάς/Agios Thomas	4606	32.70653	34.72910
CY	Άγιος Τύχωνας/Agios Tychonas	4521	33.13550	34.71354
CY	Άγιος Τύχωνας Τουριστική Περιοχή/Agios Tychonas Touristiki	4532	33.07000	34.69000
CY	Αγρίδια/Agridia	4872	32.99444	34.92861
CY	Αγρός/Agros	4860	33.02103	34.91518
CY	Ακαπνού/Akapnou	4501	33.18330	34.83763
CY	Ακρωτήρι/Akrotiri	4640	32.99113	34.59078
CY	Ακρούντα/Akrounta	4522	33.08914	34.77419
CY	Ακτή Κυβερνήτη/Akti Kyverniti	4528	33.25260	34.73055
CY	Άλασσα/Alassa	4712	32.92224	34.74324
CY	Αλέκτορα/Alektora	4602	32.66803	34.69427
CY	Αμίαντος Κάτω/Amiantos Kato	4810	32.90918	34.91526
CY	Αμίαντος Πάνω/Amiantos Pano	4811	32.94422	34.91753
CY	Αγγλικός Στρατός Ακρωτηρίου/Anglikos Stratos Akrotiriou	3370	33.00000	33.80000
CY	Ανώγυρα/Anogyra	4603	32.73148	34.73174
CY	Απεσιά/Apesia	4541	32.97740	34.77489
CY	Αψιού/Apsiou	4542	33.02573	34.80138
CY	Αρακαπάς/Arakapas	4563	33.10293	34.82605
CY	Αρμενοχώρι/Armenochori	4523	33.13124	34.74583
CY	Άρσος/Arsos	4770	32.76308	34.82952
CY	Ασγάτα/Asgata	4502	33.25073	34.77878
CY	Ασώματος/Asomatos	4645	32.97211	34.62896
CY	Αθρακός/Athrakos	4567	33.05281	34.85000
CY	Αυδήμου/Avdimou	4600	32.76385	34.68278
CY	Πάχνα/Pachna	4700	32.79165	34.76273
CY	Παλαιόμυλος/Palaiomylos	4845	32.81667	34.93842
CY	Παλόδεια/Palodeia	4549	32.98946	34.74520
CY	Πάνω Πολεμίδια/Pano Polemidia	4130	32.98602	34.70594
CY	Πάνω Πολεμίδια/Pano Polemidia	4131	32.98602	34.70594
CY	Παραμάλι/Paramali	4604	32.79190	34.68607
CY	Παραμύθα/Paramytha	4540	33.00991	34.75904
CY	Παρεκκλησιά/Parekklisia	4520	33.16439	34.73191
CY	Παρεκκλησιά Τουριστική Περιοχή/Parekklisia Touristiki Peri	4533	33.05000	34.75000
CY	Πελένδρι/Pelendri	4878	32.95731	34.89344
CY	Πεντάκωμο/Pentakomo	4528	33.25260	34.73055
CY	Πέρα Πεδί/Pera Pedi	4779	32.86339	34.85569
CY	Πισσούρι/Pissouri	4607	32.67645	34.66580
CY	Πλατανίστεια/Platanisteia	4605	32.72210	34.69096
CY	Πλατιές Μεταλλεία/Platies Metalleia	4503	32.83796	34.85602
CY	Πλάτρες Κάτω/Platres Kato	4815	32.83875	34.86937
CY	Πλάτρες Πάνω/Platres Pamo	4820	32.85246	34.86039
CY	Ποταμιού/Potamiou	4780	32.79493	34.82000
CY	Ποταμίτισσα/Potamitissa	4879	32.98750	34.89168
CY	Πραστιό Αυδήμου/Prastio Avdimou	4601	32.80686	34.73001
CY	Πραστιό Κελλακίου/Prastio Kellakiou	4505	32.77205	34.73559
CY	Πρόδρομος/Prodromos	4840	32.79371	34.88829
CY	Προφήτης Ηλίας/Profitis Ilias	4511	33.17064	34.77354
CY	Πύργος/Pyrgos Lemesou	4529	33.05223	34.69442
CY	Πύργος Τουριστική Περιοχή/Pyrgos Touristiki Periochi	4534	33.08000	34.69000
CY	Αχέλεια/Acheleia	8503	32.48747	34.73051
CY	Αγία Μαρίνα Χρυσοχούς/Agia Marina Chrysochous	8881	32.54093	35.11016
CY	Αγία Μαρίνα Κελοκεδάρων/Agia Marina Kelokedaron	8641	32.62294	34.81667
CY	Αγία Μαρινούδα/Agia Marinouda	8240	32.46884	34.76668
CY	Αγία Βαρβάρα Πάφου/Agia Varvara Pafou	8501	32.51486	34.75484
CY	Άγιος Δημητριανός/Agios Dimitrianos	8741	32.55125	34.91250
CY	Άγιος Φώτιος/Agios Fotios	8652	32.61567	34.86668
CY	Άγιος Γεώργιος Κελοκεδάρων/Agios Georgios Kelokedaron	8607	32.66083	34.80664
CY	Άγιος Γεώργιος Πέγειας/Agios Georgios Pegeias	8570	32.40940	34.89627
CY	Άγιος Ιωάννης Σαλαμιούς/Agios Ioannis Salamious	8621	32.67305	34.87933
CY	Άγιος Ισίδωρος/Agios Isidoros	8872	32.47111	35.00528
CY	Άγιος Μερκούριος/Agios Merkourios	8801	32.56085	35.03196
CY	Άγιος Νικόλαος Σαλαμιούς/Agios Nikolaos Salamious	8623	32.74415	34.84623
CY	Ακουρδάλεια Κάτω/Akourdaleia Kato	8721	32.44585	34.94585
CY	Ακουρδάλεια Πάνω/Akourdaleia Pano	8722	32.43455	34.93515
CY	Ακουρσός/Akoursos	8572	32.44277	34.87894
CY	Αμαργέτη/Amargeti	8642	32.58750	34.81253
CY	Αμπελίτης/Ampelitis	8653	32.58818	34.87432
CY	Αναδιού/Anadiou	8802	32.57538	34.94881
CY	Αναρίτα/Anarita	8502	32.53826	34.73980
CY	Ανδρολίκου/Androlikou	8701	32.38745	34.99734
CY	Αρχιμανδρίτα Κάτω/Archimandrita Kato	8602	32.67968	34.73624
CY	Αρχιμανδρίτα Πάνω/Archimandrita Pano	8603	32.67086	34.74423
CY	Αργάκα/Argaka	8873	32.50874	35.05724
CY	Αρμίνου/Arminou	8625	32.72085	34.85499
CY	Άρμου/Armou	8522	32.48837	34.80832
CY	Αρόδες Κάτω/Arodes Kayo	8702	32.36675	34.92423
CY	Αρόδες Πάνω/Arodes Pano	8703	32.41083	34.92626
CY	Ασπρογιά/Asprogia	8643	32.60670	34.93557
CY	Αξύλου/Axylou	8521	32.55478	34.79657
CY	Μάα/Maa	8571	32.41734	34.87033
CY	Μακούντα/Makounta	8879	32.46235	35.05091
CY	Μαλούντα Πάφου/Malounta Pafou	8622	32.69814	34.87837
CY	Μαμώνια/Mamonia	8600	32.63335	34.76806
CY	Μαμούνταλη/Mamountali	8648	32.63448	34.97852
CY	Μανδριά/Mandria	8504	32.53522	34.71324
CY	Μαραθούντα/Marathounta	8520	32.49209	34.77499
CY	Μάρωνας/Maronas	8604	32.67500	34.77231
CY	Μελάδεια/Meladeia	8808	32.50000	34.99078
CY	Μελαμιού/Melamiou	8745	32.56667	34.89279
CY	Μελάνδρα/Melandra	8809	32.53040	34.98518
CY	Μέσα Χωριό/Mesa Chorio	8290	32.46250	34.80415
CY	Μέσανα/Mesana	8631	32.69583	34.85168
CY	Μεσόγη/Mesogi	8280	32.46260	34.81669
CY	Μηλιά/Milia	8744	32.53997	34.91837
CY	Μηλιού/Miliou	8726	32.46670	34.93333
CY	Μυρμιγκόφου/Mirmikofou	8883	32.46315	35.01862
CY	Μονή Αγίων Αναργύρων/Moni Agion Anargyron	8727	32.45903	34.95446
CY	Μονή Αγίου Νεοφύτου/Moni Agiou Neofytou	8576	32.41225	34.84629
CY	Μονή Χρυσορρογιάτισσας/Moni Chrysorrogiatiisas	8649	32.60114	34.86020
CY	Μωρό Νερό/Moro Nero	8542	32.52878	34.81335
CY	Μούσερε/Mousere	8605	32.70229	34.77025
